"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"485","0405607358",2.7724,1.1272,40.9656,-72.8442
"486","0405607359",2.7724,1.1383,40.9656,-72.8541
"487","0405607360",2.7724,1.1312,40.9656,-72.864
"488","0405607361",2.7724,1.1302,40.9656,-72.8739
"489","0405607362",2.7724,1.1463,40.9656,-72.8838
"490","0405607363",2.7724,1.1453,40.9656,-72.8937
"491","0405607364",2.7724,1.1453,40.9656,-72.9036
"492","0405607365",2.7724,1.1453,40.9656,-72.9135
"493","0405607366",2.7724,1.1453,40.9656,-72.9234
"494","0405607367",2.7724,1.112,40.9656,-72.9333
"495","0405607368",2.7724,1.112,40.9656,-72.9432
"496","0405607369",2.7724,1.1453,40.9656,-72.9531
"497","0405607370",2.7724,1.1393,40.9656,-72.963
"498","0405607371",2.7724,1.1413,40.9656,-72.9729
"499","0405607372",2.7724,1.1847,40.9656,-72.9828
"500","0405607373",2.7724,1.1837,40.9656,-72.9927
"501","0405607374",1.2211,1.1837,40.9656,-73.0026
"502","0405607375",1.2211,1.1979,40.9656,-73.0125
"503","0405607376",1.2211,1.1847,40.9656,-73.0224
"504","0405607377",1.2211,1.1807,40.9656,-73.0323
"505","0405607378",1.2211,1.1645,40.9656,-73.0422
"506","0405607379",1.2211,1.1635,40.9656,-73.0521
"507","0405607380",1.2211,1.1221,40.9656,-73.062
"508","0405607381",1.2211,1.1019,40.9656,-73.0719
"509","0405607382",1.2211,1.0918,40.9656,-73.0818
"510","0405607383",1.2211,1.0958,40.9656,-73.0917
"511","0405607384",1.2211,1.107,40.9656,-73.1016
"512","0405607385",1.2211,0.9306,40.9656,-73.1115
"513","0405607386",1.2211,0.9217,40.9656,-73.1214
"514","0405607387",1.2211,0.9217,40.9656,-73.1313
"515","0405607388",1.2211,0.9217,40.9656,-73.1412
"516","0405607389",1.2211,0.9811,40.9656,-73.1511
"517","0405607390",1.2211,0.9217,40.9656,-73.161
"518","0405607391",1.2211,0.9217,40.9656,-73.1709
"519","0405607392",1.2211,0.9217,40.9656,-73.1808
"520","0405607393",1.2211,1.0686,40.9656,-73.1907
"521","0405607394",1.2211,1.0666,40.9656,-73.2006
"522","0405607395",1.2211,1.0666,40.9656,-73.2105
"523","0405607396",1.2211,1.0666,40.9656,-73.2204
"524","0405607397",1.2211,1.0969,40.9656,-73.2303
"525","0405607398",1.2211,0.9425,40.9656,-73.2402
"526","0405607399",1.2211,0.9395,40.9656,-73.2501
"527","0405607400",1.2211,0.9415,40.9656,-73.26
"528","0405607401",1.2211,1.0686,40.9656,-73.2699
"529","0405607402",1.2211,1.0494,40.9656,-73.2798
"530","0405607403",1.2211,1.0666,40.9656,-73.2897
"531","0405607404",1.2211,0.9623,40.9656,-73.2996
"532","0405607405",1.2211,0.9623,40.9656,-73.3095
"533","0405607406",1.2211,1.0827,40.9656,-73.3194
"534","0405607407",1.2211,1.115,40.9656,-73.3293
"535","0405607408",1.2211,0.9356,40.9656,-73.3392
"536","0405607409",1.2211,0.9336,40.9656,-73.3491
"537","0405607410",1.2211,0.9286,40.9656,-73.359
"538","0405607411",1.2211,0.9296,40.9656,-73.3689
"539","0405607412",1.2211,0.9454,40.9656,-73.3788
"540","0405607413",1.2211,0.9722,40.9656,-73.3887
"541","0405607414",1.2211,0.9752,40.9656,-73.3986
"542","0405607415",1.2211,0.9445,40.9656,-73.4085
"543","0405607416",1.2211,0.9395,40.9656,-73.4184
"544","0405607417",1.2211,0.9514,40.9656,-73.4283
"545","0405607418",1.2211,0.9276,40.9656,-73.4382
"546","0405607419",1.2211,0.9158,40.9656,-73.4481
"547","0405607420",1.2211,0.9732,40.9656,-73.458
"548","0405607421",1.2211,0.9781,40.9656,-73.4679
"549","0405707318",2.7745,1.1908,40.9757,-72.4482
"550","0405707319",2.7745,1.1918,40.9757,-72.4581
"551","0405707320",2.7745,1.1564,40.9757,-72.468
"552","0405707321",2.7745,1.1564,40.9757,-72.4779
"553","0405707322",2.7745,1.1908,40.9757,-72.4878
"554","0405707323",2.7745,1.1827,40.9757,-72.4977
"555","0405707324",2.7745,1.1817,40.9757,-72.5076
"556","0405707325",2.7745,1.1807,40.9757,-72.5175
"557","0405707326",2.7745,1.1827,40.9757,-72.5274
"558","0405707327",2.7745,1.1918,40.9757,-72.5373
"559","0405707328",2.7745,1.1857,40.9757,-72.5472
"560","0405707329",2.7745,1.2241,40.9757,-72.5571
"561","0405707330",2.7745,1.1878,40.9757,-72.567
"562","0405707331",2.7745,1.2171,40.9757,-72.5769
"563","0405707332",2.7745,1.2241,40.9757,-72.5868
"564","0405707333",2.7745,1.216,40.9757,-72.5967
"565","0405707334",2.7745,1.1918,40.9757,-72.6066
"566","0405707335",2.7745,1.2272,40.9757,-72.6165
"567","0405707336",2.7745,1.216,40.9757,-72.6264
"568","0405707337",2.7745,1.2272,40.9757,-72.6363
"569","0405707338",2.7745,1.2272,40.9757,-72.6462
"570","0405707339",2.7745,1.2282,40.9757,-72.6561
"571","0405707340",2.7745,1.2292,40.9757,-72.666
"572","0405707341",2.7745,1.2342,40.9757,-72.6759
"573","0405707342",2.7724,1.2645,40.9757,-72.6858
"574","0405707343",2.7724,1.2675,40.9757,-72.6957
"575","0405707344",2.7724,1.2776,40.9757,-72.7056
"576","0405707345",2.7724,1.2837,40.9757,-72.7155
"577","0405707346",2.7724,1.2453,40.9757,-72.7254
"578","0405707347",2.7724,1.2443,40.9757,-72.7353
"579","0405707348",2.7724,1.2282,40.9757,-72.7452
"580","0405707349",2.7724,1.2373,40.9757,-72.7551
"581","0405707350",2.7724,1.2302,40.9757,-72.765
"582","0405707351",2.7724,1.1766,40.9757,-72.7749
"583","0405707352",2.7724,1.1726,40.9757,-72.7848
"584","0405707353",2.7724,1.1716,40.9757,-72.7947
"585","0405707354",2.7724,1.1615,40.9757,-72.8046
"586","0405707355",2.7724,1.0888,40.9757,-72.8145
"587","0405707356",2.7724,1.0888,40.9757,-72.8244
"588","0405707357",2.7724,1.0817,40.9757,-72.8343
"589","0405707358",2.7724,1.1251,40.9757,-72.8442
"590","0405707359",2.7724,1.1292,40.9757,-72.8541
"591","0405707360",2.7724,1.1322,40.9757,-72.864
"592","0405707361",2.7724,1.115,40.9757,-72.8739
"593","0405707362",2.7724,1.112,40.9757,-72.8838
"594","0405707363",2.7724,1.112,40.9757,-72.8937
"595","0405707364",2.7724,1.1453,40.9757,-72.9036
"596","0405707365",2.7724,1.112,40.9757,-72.9135
"597","0405707366",2.7724,1.1453,40.9757,-72.9234
"598","0405707367",2.7724,1.1453,40.9757,-72.9333
"599","0405707368",2.7724,1.112,40.9757,-72.9432
"600","0405707369",2.7724,1.112,40.9757,-72.9531
"601","0405707370",2.7724,1.1453,40.9757,-72.963
"602","0405707371",2.7724,1.1342,40.9757,-72.9729
"603","0405707372",2.7724,1.1696,40.9757,-72.9828
"604","0405707373",2.7724,1.1686,40.9757,-72.9927
"605","0405707374",1.2211,1.1686,40.9757,-73.0026
"606","0405707375",1.2211,1.1726,40.9757,-73.0125
"607","0405707376",1.2211,1.1625,40.9757,-73.0224
"608","0405707377",1.2211,1.1564,40.9757,-73.0323
"609","0405707378",1.2211,1.1221,40.9757,-73.0422
"610","0405707379",1.2211,1.1221,40.9757,-73.0521
"611","0405707380",1.2211,1.1221,40.9757,-73.062
"612","0405707381",1.2211,1.0888,40.9757,-73.0719
"613","0405707382",1.2211,0.9276,40.9757,-73.0818
"614","0405707383",1.2211,0.9306,40.9757,-73.0917
"615","0405707384",1.2211,0.9207,40.9757,-73.1016
"616","0405707385",1.2211,0.9257,40.9757,-73.1115
"617","0405707386",1.2211,0.8999,40.9757,-73.1214
"618","0405707387",1.2211,0.9217,40.9757,-73.1313
"619","0405707388",1.2211,0.9702,40.9757,-73.1412
"620","0405707389",1.2211,1.014,40.9757,-73.1511
"621","0405707390",1.2211,1.111,40.9757,-73.161
"622","0405707391",1.2211,1.0827,40.9757,-73.1709
"623","0405707392",1.2211,1.0151,40.9757,-73.1808
"624","0405707393",1.2211,0.9197,40.9757,-73.1907
"625","0405707394",1.2211,0.9197,40.9757,-73.2006
"626","0405707395",1.2211,0.9197,40.9757,-73.2105
"627","0405707396",1.2211,0.9197,40.9757,-73.2204
"628","0405707397",1.2211,0.9187,40.9757,-73.2303
"629","0405707398",1.2211,0.9187,40.9757,-73.2402
"630","0405707399",1.2211,0.9019,40.9757,-73.2501
"631","0405707400",1.2211,0.8752,40.9757,-73.26
"632","0405707401",1.2211,0.8752,40.9757,-73.2699
"633","0405707402",1.2211,1.0494,40.9757,-73.2798
"634","0405707403",1.2211,1.0575,40.9757,-73.2897
"635","0405707404",1.2211,1.0726,40.9757,-73.2996
"636","0405707405",1.2211,0.9623,40.9757,-73.3095
"637","0405707406",1.2211,1.115,40.9757,-73.3194
"638","0405707407",1.2211,0.9336,40.9757,-73.3293
"639","0405707408",1.2211,0.9336,40.9757,-73.3392
"640","0405707409",1.2211,0.9158,40.9757,-73.3491
"641","0405707410",1.2211,0.9237,40.9757,-73.359
"642","0405707411",1.2211,0.9395,40.9757,-73.3689
"643","0405707412",1.2211,0.9395,40.9757,-73.3788
"644","0405707413",1.2211,0.9375,40.9757,-73.3887
"645","0405707414",1.2211,0.985,40.9757,-73.3986
"646","0405707415",1.2211,0.9712,40.9757,-73.4085
"647","0405707416",1.2211,0.9732,40.9757,-73.4184
"648","0405707417",1.2211,1.0342,40.9757,-73.4283
"649","0405707418",1.2211,1.0282,40.9757,-73.4382
"650","0405707419",1.2211,1.011,40.9757,-73.4481
"651","0405707420",1.2211,0.9732,40.9757,-73.458
"652","0405707421",1.2211,0.9771,40.9757,-73.4679
"653","0405807315",2.7745,1.1564,40.9858,-72.4185
"654","0405807316",2.7745,1.1564,40.9858,-72.4284
"655","0405807317",2.7745,1.1908,40.9858,-72.4383
"656","0405807318",2.7745,1.1564,40.9858,-72.4482
"657","0405807319",2.7745,1.1908,40.9858,-72.4581
"658","0405807320",2.7745,1.1908,40.9858,-72.468
"659","0405807321",2.7745,1.1908,40.9858,-72.4779
"660","0405807322",2.7745,1.1797,40.9858,-72.4878
"661","0405807323",2.7745,1.1797,40.9858,-72.4977
"662","0405807324",2.7745,1.1908,40.9858,-72.5076
"663","0405807325",2.7745,1.1827,40.9858,-72.5175
"664","0405807326",2.7745,1.1797,40.9858,-72.5274
"665","0405807327",2.7745,1.1797,40.9858,-72.5373
"666","0405807328",2.7745,1.2171,40.9858,-72.5472
"667","0405807329",2.7745,1.1797,40.9858,-72.5571
"668","0405807330",2.7745,1.216,40.9858,-72.567
"669","0405807331",2.7745,1.1968,40.9858,-72.5769
"670","0405807332",2.7745,1.2322,40.9858,-72.5868
"671","0405807333",2.7745,1.2241,40.9858,-72.5967
"672","0405807334",2.7745,1.2181,40.9858,-72.6066
"673","0405807335",2.7745,1.2171,40.9858,-72.6165
"674","0405807336",2.7745,1.2272,40.9858,-72.6264
"675","0405807337",2.7745,1.216,40.9858,-72.6363
"676","0405807338",2.7745,1.2272,40.9858,-72.6462
"677","0405807339",2.7745,1.2524,40.9858,-72.6561
"678","0405807340",2.7745,1.2585,40.9858,-72.666
"679","0405807341",2.7745,1.2585,40.9858,-72.6759
"680","0405807342",2.7724,1.2726,40.9858,-72.6858
"681","0405807343",2.7724,1.2686,40.9858,-72.6957
"682","0405807344",2.7724,1.2665,40.9858,-72.7056
"683","0405807345",2.7724,1.2706,40.9858,-72.7155
"684","0405807346",2.7724,1.2433,40.9858,-72.7254
"685","0405807347",2.7724,1.2484,40.9858,-72.7353
"686","0405807348",2.7724,1.2484,40.9858,-72.7452
"687","0405807349",2.7724,1.2413,40.9858,-72.7551
"688","0405807350",2.7724,1.2342,40.9858,-72.765
"689","0405807351",2.7724,1.1191,40.9858,-72.7749
"690","0405807352",2.7724,1.0948,40.9858,-72.7848
"691","0405807353",2.7724,1.0837,40.9858,-72.7947
"692","0405807354",2.7724,1.0868,40.9858,-72.8046
"693","0405807355",2.7724,1.0837,40.9858,-72.8145
"694","0405807356",2.7724,1.0787,40.9858,-72.8244
"695","0405807357",2.7724,0.9593,40.9858,-72.8343
"696","0405807358",2.7724,0.988,40.9858,-72.8442
"697","0405807359",2.7724,0.988,40.9858,-72.8541
"698","0405807360",2.7724,1.0312,40.9858,-72.864
"699","0405807361",2.7724,0.988,40.9858,-72.8739
"700","0405807362",2.7724,0.9593,40.9858,-72.8838
"701","0405807363",2.7724,0.9593,40.9858,-72.8937
"702","0405807364",2.7724,0.9593,40.9858,-72.9036
"703","0405807365",2.7724,0.9593,40.9858,-72.9135
"704","0405807366",2.7724,0.9593,40.9858,-72.9234
"705","0405807367",2.7724,0.9593,40.9858,-72.9333
"706","0405807368",2.7724,0.9593,40.9858,-72.9432
"707","0405807369",2.7724,0.988,40.9858,-72.9531
"708","0405807370",2.7724,0.988,40.9858,-72.963
"709","0405807371",2.7724,0.9593,40.9858,-72.9729
"710","0405807372",2.7724,0.9593,40.9858,-72.9828
"711","0405807373",2.7724,1.013,40.9858,-72.9927
"712","0405807374",1.2211,0.9761,40.9858,-73.0026
"713","0405807375",1.2211,1.0221,40.9858,-73.0125
"714","0405807376",1.2211,1.0191,40.9858,-73.0224
"715","0405807377",1.2211,0.9494,40.9858,-73.0323
"716","0405807378",1.2211,0.9682,40.9858,-73.0422
"717","0405807379",1.2211,0.9682,40.9858,-73.0521
"718","0405807380",1.2211,0.9682,40.9858,-73.062
"719","0405807381",1.2211,0.9217,40.9858,-73.0719
"720","0405807382",1.2211,0.9375,40.9858,-73.0818
"721","0405807383",1.2211,0.9306,40.9858,-73.0917
"722","0405807384",1.2211,0.9365,40.9858,-73.1016
"723","0405807385",1.2211,0.9227,40.9858,-73.1115
"724","0405807386",1.2211,1.0868,40.9858,-73.1214
"725","0405807387",1.2211,0.9821,40.9858,-73.1313
"726","0405807388",1.2211,0.9742,40.9858,-73.1412
"727","0405807389",1.2211,1.0151,40.9858,-73.1511
"728","0405807390",1.2211,1.0161,40.9858,-73.161
"729","0405807391",1.2211,0.9672,40.9858,-73.1709
"730","0405807392",1.2211,0.9652,40.9858,-73.1808
"731","0405807393",1.2211,0.9197,40.9858,-73.1907
"732","0405807394",1.2211,0.9197,40.9858,-73.2006
"733","0405807395",1.2211,0.9197,40.9858,-73.2105
"734","0405807396",1.2211,0.9197,40.9858,-73.2204
"735","0405807397",1.2211,0.8752,40.9858,-73.2303
"736","0405807398",1.2211,0.9098,40.9858,-73.2402
"737","0405807399",1.2211,0.9039,40.9858,-73.2501
"738","0405807400",1.2211,0.9088,40.9858,-73.26
"739","0405807401",1.2211,0.8752,40.9858,-73.2699
"740","0405807402",1.2211,1.0504,40.9858,-73.2798
"741","0405807403",1.2211,1.0393,40.9858,-73.2897
"742","0405807404",1.2211,1.0413,40.9858,-73.2996
"743","0405807405",1.2211,0.9336,40.9858,-73.3095
"744","0405807406",1.2211,0.8979,40.9858,-73.3194
"745","0405807407",1.2211,0.9336,40.9858,-73.3293
"746","0405807408",1.2211,0.9336,40.9858,-73.3392
"747","0405807409",1.2211,0.9336,40.9858,-73.3491
"748","0405807410",1.2211,0.9276,40.9858,-73.359
"749","0405807411",1.2211,0.9276,40.9858,-73.3689
"750","0405807412",1.2211,0.9405,40.9858,-73.3788
"751","0405807413",1.2211,0.9365,40.9858,-73.3887
"752","0405807414",1.2211,0.9217,40.9858,-73.3986
"753","0405807415",1.2211,0.9356,40.9858,-73.4085
"754","0405807416",1.2211,0.9395,40.9858,-73.4184
"755","0405807417",1.2211,1.0231,40.9858,-73.4283
"756","0405807418",1.2211,0.9752,40.9858,-73.4382
"757","0405807419",1.1979,0.9405,40.9858,-73.4481
"758","0405807420",1.1979,0.9435,40.9858,-73.458
"759","0405807421",1.2211,0.9672,40.9858,-73.4679
"760","0405907311",2.7735,1.21,40.9959,-72.3789
"761","0405907312",2.7735,1.1999,40.9959,-72.3888
"762","0405907313",2.7735,1.1938,40.9959,-72.3987
"763","0405907314",2.7735,1.1989,40.9959,-72.4086
"764","0405907315",2.7735,1.1635,40.9959,-72.4185
"765","0405907316",2.7745,1.1564,40.9959,-72.4284
"766","0405907317",2.7745,1.1918,40.9959,-72.4383
"767","0405907318",2.7745,1.1908,40.9959,-72.4482
"768","0405907319",2.7745,1.1564,40.9959,-72.4581
"769","0405907320",2.7745,1.1908,40.9959,-72.468
"770","0405907321",2.7745,1.1564,40.9959,-72.4779
"771","0405907322",2.7745,1.1918,40.9959,-72.4878
"772","0405907323",2.7745,1.1918,40.9959,-72.4977
"773","0405907324",2.7745,1.1918,40.9959,-72.5076
"774","0405907325",2.7745,1.1918,40.9959,-72.5175
"775","0405907326",2.7745,1.1918,40.9959,-72.5274
"776","0405907327",2.7745,1.1908,40.9959,-72.5373
"777","0405907328",2.7745,1.1908,40.9959,-72.5472
"778","0405907329",2.7745,1.1908,40.9959,-72.5571
"779","0405907330",2.7745,1.1918,40.9959,-72.567
"780","0405907331",2.7745,1.1918,40.9959,-72.5769
"781","0405907332",2.7745,1.2211,40.9959,-72.5868
"782","0405907333",2.7745,1.1837,40.9959,-72.5967
"783","0405907334",2.7745,1.1888,40.9959,-72.6066
"784","0405907335",2.7745,1.2221,40.9959,-72.6165
"785","0405907336",2.7745,1.1918,40.9959,-72.6264
"786","0405907337",2.7745,1.2191,40.9959,-72.6363
"787","0405907338",2.7745,1.2272,40.9959,-72.6462
"788","0405907339",2.7745,1.2272,40.9959,-72.6561
"789","0405907340",2.7745,1.1575,40.9959,-72.666
"790","0405907341",2.7745,1.2272,40.9959,-72.6759
"791","0405907342",2.7724,1.2504,40.9959,-72.6858
"792","0405907343",2.7724,1.2433,40.9959,-72.6957
"793","0405907344",2.7724,1.2605,40.9959,-72.7056
"794","0405907345",2.7724,1.2312,40.9959,-72.7155
"795","0405907346",2.7724,1.1524,40.9959,-72.7254
"796","0405907347",2.7724,1.1544,40.9959,-72.7353
"797","0405907348",2.7724,1.1585,40.9959,-72.7452
"798","0405907349",2.7724,1.1797,40.9959,-72.7551
"799","0405907350",2.7724,1.1231,40.9959,-72.765
"800","0405907351",2.7724,1.116,40.9959,-72.7749
"801","0405907352",2.7724,1.112,40.9959,-72.7848
"802","0405907353",2.7724,1.0979,40.9959,-72.7947
"803","0405907354",2.7724,1.0918,40.9959,-72.8046
"804","0405907355",2.7724,1.0565,40.9959,-72.8145
"805","0405907356",2.7724,1.0454,40.9959,-72.8244
"806","0405907357",2.7724,0.9593,40.9959,-72.8343
"807","0405907358",2.7724,0.988,40.9959,-72.8442
"808","0405907359",2.7724,0.988,40.9959,-72.8541
"809","0405907360",2.7724,0.988,40.9959,-72.864
"810","0405907361",2.7724,0.988,40.9959,-72.8739
"811","0405907362",2.7724,0.988,40.9959,-72.8838
"812","0405907363",2.7724,0.9593,40.9959,-72.8937
"813","0405907364",2.7724,0.9593,40.9959,-72.9036
"814","0405907365",2.7724,0.9633,40.9959,-72.9135
"815","0405907366",2.7724,0.9356,40.9959,-72.9234
"816","0405907367",2.7724,0.9593,40.9959,-72.9333
"817","0405907368",2.7724,0.9405,40.9959,-72.9432
"818","0405907369",2.7724,1.0211,40.9959,-72.9531
"819","0405907370",2.7724,1.0181,40.9959,-72.963
"820","0405907371",2.7724,0.9742,40.9959,-72.9729
"821","0405907372",2.7724,1.0413,40.9959,-72.9828
"822","0405907373",2.7724,1.0241,40.9959,-72.9927
"823","0405907374",1.2211,1.0241,40.9959,-73.0026
"824","0405907375",1.2211,0.9494,40.9959,-73.0125
"825","0405907376",1.2211,0.9811,40.9959,-73.0224
"826","0405907377",1.2211,0.9811,40.9959,-73.0323
"827","0405907378",1.2211,0.9682,40.9959,-73.0422
"828","0405907379",1.2211,0.9682,40.9959,-73.0521
"829","0405907380",1.2211,0.9682,40.9959,-73.062
"830","0405907381",1.2211,0.9454,40.9959,-73.0719
"831","0405907382",1.2211,0.9217,40.9959,-73.0818
"832","0405907383",1.2211,0.9217,40.9959,-73.0917
"833","0405907384",1.2211,0.9217,40.9959,-73.1016
"834","0405907385",1.2211,1.0322,40.9959,-73.1115
"835","0405907386",1.2211,1.0161,40.9959,-73.1214
"836","0405907387",1.2211,0.9702,40.9959,-73.1313
"837","0405907388",1.2211,0.9553,40.9959,-73.1412
"838","0405907389",1.2211,0.9623,40.9959,-73.1511
"839","0405907390",1.2211,0.988,40.9959,-73.161
"840","0405907391",1.2211,1.011,40.9959,-73.1709
"841","0405907392",1.2211,0.9316,40.9959,-73.1808
"842","0405907393",1.2211,0.9257,40.9959,-73.1907
"843","0405907394",1.2211,0.9197,40.9959,-73.2006
"844","0405907395",1.2211,0.9237,40.9959,-73.2105
"845","0405907396",1.2211,0.9286,40.9959,-73.2204
"846","0405907397",1.2211,0.8752,40.9959,-73.2303
"847","0405907398",1.2211,0.9237,40.9959,-73.2402
"848","0405907399",1.2211,0.9237,40.9959,-73.2501
"849","0405907400",1.2211,0.9019,40.9959,-73.26
"850","0405907401",1.2211,0.9237,40.9959,-73.2699
"851","0405907402",1.2211,1.0363,40.9959,-73.2798
"852","0405907403",1.2211,1.0231,40.9959,-73.2897
"853","0405907404",1.2211,1.0585,40.9959,-73.2996
"854","0405907405",1.2211,0.8623,40.9959,-73.3095
"855","0405907406",1.2211,0.9019,40.9959,-73.3194
"856","0405907407",1.2211,0.9336,40.9959,-73.3293
"857","0405907408",1.2211,0.9058,40.9959,-73.3392
"858","0405907409",1.2211,0.9336,40.9959,-73.3491
"859","0405907410",1.2211,0.8811,40.9959,-73.359
"860","0405907411",1.2211,0.9247,40.9959,-73.3689
"861","0405907412",1.2211,0.9009,40.9959,-73.3788
"862","0405907413",1.2211,0.9128,40.9959,-73.3887
"863","0405907414",1.2211,0.9039,40.9959,-73.3986
"864","0405907415",1.1979,0.9167,40.9959,-73.4085
"865","0405907416",1.1979,0.9276,40.9959,-73.4184
"866","0405907417",1.1625,0.9405,40.9959,-73.4283
"867","0405907418",1.1625,0.9494,40.9959,-73.4382
"868","0405907419",1.1625,0.9692,40.9959,-73.4481
"869","0405907420",1.1979,1.014,40.9959,-73.458
"870","0406007306",2.7735,1.2181,41.006,-72.3294
"871","0406007307",2.7735,1.2191,41.006,-72.3393
"872","0406007308",2.7735,1.2191,41.006,-72.3492
"873","0406007309",2.7735,1.2171,41.006,-72.3591
"874","0406007310",2.7735,1.21,41.006,-72.369
"875","0406007311",2.7735,1.211,41.006,-72.3789
"876","0406007312",2.7735,1.21,41.006,-72.3888
"877","0406007313",2.7735,1.2019,41.006,-72.3987
"878","0406007314",2.7735,1.1938,41.006,-72.4086
"879","0406007315",2.7735,1.1918,41.006,-72.4185
"880","0406007316",2.7745,1.1918,41.006,-72.4284
"881","0406007317",2.7745,1.1777,41.006,-72.4383
"882","0406007318",2.7745,1.1827,41.006,-72.4482
"883","0406007319",2.7745,1.1605,41.006,-72.4581
"884","0406007320",2.7745,1.1564,41.006,-72.468
"885","0406007321",2.7745,1.1564,41.006,-72.4779
"886","0406007322",2.7745,1.1564,41.006,-72.4878
"887","0406007323",2.7745,1.1918,41.006,-72.4977
"888","0406007324",2.7745,1.1918,41.006,-72.5076
"889","0406007325",2.7745,1.1918,41.006,-72.5175
"890","0406007326",2.7745,1.1918,41.006,-72.5274
"891","0406007327",2.7745,1.1918,41.006,-72.5373
"892","0406007328",2.7745,1.1908,41.006,-72.5472
"893","0406007329",2.7745,1.1908,41.006,-72.5571
"894","0406007330",2.7745,1.1908,41.006,-72.567
"895","0406007331",2.7745,1.2272,41.006,-72.5769
"896","0406007332",2.7745,1.1918,41.006,-72.5868
"897","0406007333",2.7745,1.1918,41.006,-72.5967
"898","0406007334",2.7745,1.1908,41.006,-72.6066
"899","0406007335",2.7745,1.1908,41.006,-72.6165
"900","0406007336",2.7745,1.2272,41.006,-72.6264
"901","0406007337",2.7745,1.2272,41.006,-72.6363
"902","0406007338",2.7745,1.2272,41.006,-72.6462
"903","0406007339",2.7745,1.2272,41.006,-72.6561
"904","0406007340",2.7745,1.2272,41.006,-72.666
"905","0406007341",2.7745,1.1918,41.006,-72.6759
"906","0406007342",2.7724,1.1696,41.006,-72.6858
"907","0406007343",2.7724,1.1756,41.006,-72.6957
